match_id,team_name,player_name
1001349,Australia,AJ Finch
1001349,Australia,M Klinger
1001349,Australia,TM Head
1001349,Australia,MC Henriques
1001349,Australia,AJ Turner
1001349,Australia,JP Faulkner
1001349,Australia,TD Paine
1001349,Australia,PJ Cummins
1001349,Australia,A Zampa
1001349,Australia,B Stanlake
1001349,Australia,AJ Tye
1001349,Sri Lanka,N Dickwella
1001349,Sri Lanka,WU Tharanga
1001349,Sri Lanka,EMDY Munaweera
1001349,Sri Lanka,DAS Gunaratne
1001349,Sri Lanka,TAM Siriwardana
1001349,Sri Lanka,CK Kapugedera
1001349,Sri Lanka,S Prasanna
1001349,Sri Lanka,JRMVB Sanjaya
1001349,Sri Lanka,SL Malinga
1001349,Sri Lanka,KMDN Kulasekara
1001349,Sri Lanka,PADLR Sandakan
1001351,Australia,M Klinger
1001351,Australia,AJ Finch
1001351,Australia,BR Dunk
1001351,Australia,MC Henriques
1001351,Australia,TM Head
1001351,Australia,AJ Turner
1001351,Australia,JP Faulkner
1001351,Australia,TD Paine
1001351,Australia,PJ Cummins
1001351,Australia,AJ Tye
1001351,Australia,JA Richardson
1001351,Sri Lanka,N Dickwella
1001351,Sri Lanka,WU Tharanga
1001351,Sri Lanka,EMDY Munaweera
1001351,Sri Lanka,BKG Mendis
1001351,Sri Lanka,DAS Gunaratne
1001351,Sri Lanka,TAM Siriwardana
1001351,Sri Lanka,CK Kapugedera
1001351,Sri Lanka,S Prasanna
1001351,Sri Lanka,KMDN Kulasekara
1001351,Sri Lanka,SL Malinga
1001351,Sri Lanka,JRMVB Sanjaya
1001353,Australia,AJ Finch
1001353,Australia,M Klinger
1001353,Australia,BR Dunk
1001353,Australia,TM Head
1001353,Australia,MC Henriques
1001353,Australia,AJ Turner
1001353,Australia,JP Faulkner
1001353,Australia,TD Paine
1001353,Australia,PJ Cummins
1001353,Australia,JA Richardson
1001353,Australia,A Zampa
1001353,Sri Lanka,EMDY Munaweera
1001353,Sri Lanka,WU Tharanga
1001353,Sri Lanka,BKG Mendis
1001353,Sri Lanka,DAS Gunaratne
1001353,Sri Lanka,TAM Siriwardana
1001353,Sri Lanka,CK Kapugedera
1001353,Sri Lanka,MD Shanaka
1001353,Sri Lanka,S Prasanna
1001353,Sri Lanka,KMDN Kulasekara
1001353,Sri Lanka,SL Malinga
1001353,Sri Lanka,JRMVB Sanjaya
1004729,Hong Kong,Nizakat Khan
1004729,Hong Kong,Aizaz Khan
1004729,Hong Kong,Babar Hayat
1004729,Hong Kong,Anshuman Rath
1004729,Hong Kong,Ehsan Khan
1004729,Hong Kong,Tanwir Afzal
1004729,Hong Kong,Shahid Wasif
1004729,Hong Kong,Tanveer Ahmed
1004729,Hong Kong,Ehsan Nawaz
1004729,Hong Kong,Nadeem Ahmed
1004729,Hong Kong,C Carter
1004729,Ireland,WTS Porterfield
1004729,Ireland,DA Rankin
1004729,Ireland,SP Terry
1004729,Ireland,JNK Shannon
1004729,Ireland,KJ O'Brien
1004729,Ireland,GJ Thompson
1004729,Ireland,AR McBrine
1004729,Ireland,L Tucker
1004729,Ireland,J Mulder
1004729,Ireland,J Little
1004729,Ireland,CA Young
1007655,India,KL Rahul
1007655,India,Mandeep Singh
1007655,India,AT Rayudu
1007655,India,MK Pandey
1007655,India,KM Jadhav
1007655,India,MS Dhoni
1007655,India,AR Patel
1007655,India,R Dhawan
1007655,India,JJ Bumrah
1007655,India,JD Unadkat
1007655,India,YS Chahal
1007655,Zimbabwe,CJ Chibhabha
1007655,Zimbabwe,H Masakadza
1007655,Zimbabwe,R Mutumbami
1007655,Zimbabwe,Sikandar Raza
1007655,Zimbabwe,MN Waller
1007655,Zimbabwe,CT Mutombodzi
1007655,Zimbabwe,E Chigumbura
1007655,Zimbabwe,AG Cremer
1007655,Zimbabwe,N Madziva
1007655,Zimbabwe,T Muzarabani
1007655,Zimbabwe,DT Tiripano
1007657,India,KL Rahul
1007657,India,Mandeep Singh
1007657,India,AT Rayudu
1007657,India,MK Pandey
1007657,India,KM Jadhav
1007657,India,MS Dhoni
1007657,India,AR Patel
1007657,India,DS Kulkarni
1007657,India,JJ Bumrah
1007657,India,BB Sran
1007657,India,YS Chahal
1007657,Zimbabwe,CJ Chibhabha
1007657,Zimbabwe,H Masakadza
1007657,Zimbabwe,PJ Moor
1007657,Zimbabwe,Sikandar Raza
1007657,Zimbabwe,CT Mutombodzi
1007657,Zimbabwe,MN Waller
1007657,Zimbabwe,E Chigumbura
1007657,Zimbabwe,AG Cremer
1007657,Zimbabwe,N Madziva
1007657,Zimbabwe,DT Tiripano
1007657,Zimbabwe,T Muzarabani
1007659,India,KL Rahul
1007659,India,Mandeep Singh
1007659,India,AT Rayudu
1007659,India,MK Pandey
1007659,India,KM Jadhav
1007659,India,MS Dhoni
1007659,India,AR Patel
1007659,India,DS Kulkarni
1007659,India,JJ Bumrah
1007659,India,BB Sran
1007659,India,YS Chahal
1007659,Zimbabwe,CJ Chibhabha
1007659,Zimbabwe,H Masakadza
1007659,Zimbabwe,V Sibanda
1007659,Zimbabwe,PJ Moor
1007659,Zimbabwe,MN Waller
1007659,Zimbabwe,E Chigumbura
1007659,Zimbabwe,T Maruma
1007659,Zimbabwe,AG Cremer
1007659,Zimbabwe,N Madziva
1007659,Zimbabwe,DT Tiripano
1007659,Zimbabwe,TL Chatara
1019979,Bangladesh,Tamim Iqbal
1019979,Bangladesh,Imrul Kayes
1019979,Bangladesh,Sabbir Rahman
1019979,Bangladesh,Shakib Al Hasan
1019979,Bangladesh,Soumya Sarkar
1019979,Bangladesh,Mahmudullah
1019979,Bangladesh,Mosaddek Hossain
1019979,Bangladesh,Mashrafe Mortaza
1019979,Bangladesh,Nurul Hasan
1019979,Bangladesh,Rubel Hossain
1019979,Bangladesh,Mustafizur Rahman
1019979,New Zealand,NT Broom
1019979,New Zealand,KS Williamson
1019979,New Zealand,C Munro
1019979,New Zealand,CJ Anderson
1019979,New Zealand,TC Bruce
1019979,New Zealand,C de Grandhomme
1019979,New Zealand,L Ronchi
1019979,New Zealand,MJ Santner
1019979,New Zealand,BM Wheeler
1019979,New Zealand,MJ Henry
1019979,New Zealand,LH Ferguson
1019981,Bangladesh,Tamim Iqbal
1019981,Bangladesh,Imrul Kayes
1019981,Bangladesh,Sabbir Rahman
1019981,Bangladesh,Shakib Al Hasan
1019981,Bangladesh,Soumya Sarkar
1019981,Bangladesh,Mahmudullah
1019981,Bangladesh,Mosaddek Hossain
1019981,Bangladesh,Nurul Hasan
1019981,Bangladesh,Mashrafe Mortaza
1019981,Bangladesh,Rubel Hossain
1019981,Bangladesh,Mustafizur Rahman
1019981,New Zealand,L Ronchi
1019981,New Zealand,KS Williamson
1019981,New Zealand,C Munro
1019981,New Zealand,CJ Anderson
1019981,New Zealand,TC Bruce
1019981,New Zealand,C de Grandhomme
1019981,New Zealand,JDS Neesham
1019981,New Zealand,MJ Santner
1019981,New Zealand,BM Wheeler
1019981,New Zealand,IS Sodhi
1019981,New Zealand,TA Boult
1019983,Bangladesh,Tamim Iqbal
1019983,Bangladesh,Soumya Sarkar
1019983,Bangladesh,Sabbir Rahman
1019983,Bangladesh,Shakib Al Hasan
1019983,Bangladesh,Mahmudullah
1019983,Bangladesh,Mosaddek Hossain
1019983,Bangladesh,Nurul Hasan
1019983,Bangladesh,Rubel Hossain
1019983,Bangladesh,Imrul Kayes
1019983,Bangladesh,Mashrafe Mortaza
1019983,Bangladesh,Taskin Ahmed
1019983,New Zealand,KS Williamson
1019983,New Zealand,JDS Neesham
1019983,New Zealand,C Munro
1019983,New Zealand,TC Bruce
1019983,New Zealand,CJ Anderson
1019983,New Zealand,C de Grandhomme
1019983,New Zealand,TA Blundell
1019983,New Zealand,MJ Santner
1019983,New Zealand,BM Wheeler
1019983,New Zealand,TA Boult
1019983,New Zealand,IS Sodhi
1020029,New Zealand,GD Phillips
1020029,New Zealand,KS Williamson
1020029,New Zealand,C Munro
