match_id,team_name,player_name
211028,Australia,A Symonds
1001349,Australia,A Zampa
291343,Australia,AA Noffke
1072316,Australia,AC Agar
211028,Australia,AC Gilchrist
291343,Australia,AC Voges
1001349,Australia,AJ Finch
1001349,Australia,AJ Turner
1001349,Australia,AJ Tye
1373568,Australia,AM Hardie
1072316,Australia,AT Carey
350475,Australia,B Geeves
350476,Australia,B Laughlin
211028,Australia,B Lee
1001349,Australia,B Stanlake
573019,Australia,BCJ Cutting
1288316,Australia,BJ Dwarshuis
226374,Australia,BJ Haddin
287856,Australia,BJ Hodge
573027,Australia,BJ Rohrer
1001351,Australia,BR Dunk
1144989,Australia,BR McDermott
249227,Australia,BW Hilfenhaus
1385698,Australia,C Connolly
1288316,Australia,C Green
1072316,Australia,CA Lynn
727917,Australia,CJ Boyce
350476,Australia,CJ Ferguson
1389394,Australia,CJ Green
446956,Australia,CJ McKay
249227,Australia,CL White
895821,Australia,CT Bancroft
1072316,Australia,DA Warner
514023,Australia,DE Bollinger
291356,Australia,DJ Hussey
1072316,Australia,DJM Short
350050,Australia,DP Nannes
211028,Australia,DR Martyn
1223953,Australia,DR Sams
1119501,Australia,DT Christian
566937,Australia,Fawad Ahmed
238195,Australia,GB Hogg
211028,Australia,GD McGrath
518954,Australia,GJ Bailey
1072316,Australia,GJ Maxwell
1385698,Australia,J Fraser-McGurk
1001351,Australia,JA Richardson
1142918,Australia,JD Wildermuth
514023,Australia,JL Pattinson
636164,Australia,JM Muirhead
211028,Australia,JN Gillespie
1119501,Australia,JP Behrendorff
1001349,Australia,JP Faulkner
1263471,Australia,JP Inglis
1198237,Australia,JR Hazlewood
211048,Australia,JR Hopes
1233971,Australia,JR Philippe
446956,Australia,JW Hastings
1072316,Australia,KW Richardson
319142,Australia,L Ronchi
291343,Australia,LA Pomersbach
1001349,Australia,M Klinger
1288316,Australia,M Labuschagne
1144992,Australia,MA Starc
1001349,Australia,MC Henriques
211028,Australia,MEK Hussey
287856,Australia,MG Johnson
211028,Australia,MJ Clarke
392615,Australia,MJ North
1472520,Australia,MJ Owen
1119542,Australia,MJ Swepson
211028,Australia,ML Hayden
226374,Australia,ML Lewis
1472521,Australia,MP Kuhnemann
1072316,Australia,MP Stoinis
1157373,Australia,MR Marsh
211028,Australia,MS Kasprowicz
1185316,Australia,MS Wade
1373568,Australia,MW Short
1142914,Australia,NJ Maddinson
754717,Australia,NJ Reardon
1119501,Australia,NM Coulter-Nile
350050,Australia,NM Hauritz
1157374,Australia,NM Lyon
1270836,Australia,NT Ellis
226374,Australia,NW Bracken
1001349,Australia,PJ Cummins
727917,Australia,PJ Hughes
884347,Australia,PM Nevill
351696,Australia,PM Siddle
1168247,Australia,PSP Handscomb
406198,Australia,RJ Harris
1233973,Australia,RP Meredith
211028,Australia,RT Ponting
1183529,Australia,SA Abbott
319142,Australia,SE Marsh
1373568,Australia,SH Johnson
895819,Australia,SM Boland
249227,Australia,SM Harwood
211048,Australia,SM Katich
426393,Australia,SNJ O'Keefe
1183524,Australia,SPD Smith
226374,Australia,SR Clark
238195,Australia,SR Watson
291343,Australia,SW Tait
