match_id,date,venue,city,country,batting_team,opponent_team,innings_number,over,batter,non_striker,bowler,runs_batter,runs_extras,runs_total,four,six,wicket_kind,fielder,player_out,is_not_out,ball_type,winner
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,5,Sikandar Raza,CJ Chibhabha,JD Unadkat,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,5,Sikandar Raza,CJ Chibhabha,JD Unadkat,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,6,Sikandar Raza,CJ Chibhabha,R Dhawan,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,6,Sikandar Raza,CJ Chibhabha,R Dhawan,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,7,Sikandar Raza,MN Waller,AR Patel,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,7,Sikandar Raza,MN Waller,AR Patel,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,8,Sikandar Raza,MN Waller,R Dhawan,4,0,4,1,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,8,Sikandar Raza,MN Waller,R Dhawan,0,0,0,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,8,Sikandar Raza,MN Waller,R Dhawan,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,8,Sikandar Raza,MN Waller,R Dhawan,4,0,4,1,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,9,Sikandar Raza,MN Waller,AR Patel,0,0,0,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,9,Sikandar Raza,MN Waller,AR Patel,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,10,Sikandar Raza,MN Waller,YS Chahal,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,10,Sikandar Raza,MN Waller,YS Chahal,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,11,Sikandar Raza,MN Waller,R Dhawan,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,11,Sikandar Raza,MN Waller,R Dhawan,0,0,0,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,12,Sikandar Raza,MN Waller,YS Chahal,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,12,Sikandar Raza,CT Mutombodzi,YS Chahal,0,0,0,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,Zimbabwe,India,1,13,CT Mutombodzi,Sikandar Raza,AR Patel,0,0,0,0,0,run out,"MK Pandey, AR Patel",Sikandar Raza,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,0,KL Rahul,Mandeep Singh,DT Tiripano,0,0,0,0,0,bowled,nan,KL Rahul,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,6,Mandeep Singh,MK Pandey,Sikandar Raza,0,0,0,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,6,Mandeep Singh,MK Pandey,Sikandar Raza,0,0,0,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,6,Mandeep Singh,MK Pandey,Sikandar Raza,0,0,0,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,6,Mandeep Singh,MK Pandey,Sikandar Raza,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,6,MK Pandey,Mandeep Singh,Sikandar Raza,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,6,Mandeep Singh,MK Pandey,Sikandar Raza,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,8,MK Pandey,KM Jadhav,Sikandar Raza,0,0,0,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,8,MK Pandey,KM Jadhav,Sikandar Raza,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,8,KM Jadhav,MK Pandey,Sikandar Raza,0,0,0,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,8,KM Jadhav,MK Pandey,Sikandar Raza,2,0,2,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,8,KM Jadhav,MK Pandey,Sikandar Raza,0,0,0,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,8,KM Jadhav,MK Pandey,Sikandar Raza,2,0,2,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,10,MK Pandey,KM Jadhav,Sikandar Raza,0,1,1,0,0,,nan,nan,0,wide,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,10,MK Pandey,KM Jadhav,Sikandar Raza,0,0,0,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,10,MK Pandey,KM Jadhav,Sikandar Raza,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,10,KM Jadhav,MK Pandey,Sikandar Raza,6,0,6,0,1,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,10,KM Jadhav,MK Pandey,Sikandar Raza,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,10,MK Pandey,KM Jadhav,Sikandar Raza,0,0,0,0,0,,nan,nan,0,legal,Zimbabwe
1007655,2016-06-18,Harare Sports Club,,,India,Zimbabwe,2,10,MK Pandey,KM Jadhav,Sikandar Raza,1,0,1,0,0,,nan,nan,0,legal,Zimbabwe
1007657,2016-06-20,Harare Sports Club,,,Zimbabwe,India,1,4,Sikandar Raza,PJ Moor,BB Sran,1,0,1,0,0,,nan,nan,0,legal,India
1007657,2016-06-20,Harare Sports Club,,,Zimbabwe,India,1,4,Sikandar Raza,PJ Moor,BB Sran,0,0,0,0,0,caught,KL Rahul,Sikandar Raza,0,legal,India
